Fund,Indicateur,Value
Obligations HY EUR,YTW,5.52
Obligations Corporates EUR,YTW,3.3
Obligations souveraines EUR,YTW,2.87
Obligations internationales HY,YTW,6.9
Obligations Corporates internationales,YTW,5.49
Obligations souveraines internationales,YTW,4.51
Actions internationales,PE,24.72
Actions émergentes,PE,15.92
Actions américaines,PE,29.65
Actions françaises,PE,17.68
